אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
🏆 אלוף ומלך שערים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
אלוף,,צרפת,,ספרד,,ארגנטינה,,צרפת,,ספרד,,ספרד,,ספרד,,ספרד,,ספרד,,צרפת,,ברזיל,,פורטוגל,,צרפת,,צרפת,,צרפת,,ברזיל,,ספרד,,צרפת,,ברזיל,,צרפת,,פורטוגל,,פורטוגל,,צרפת,,ארגנטינה,,צרפת,,ברזיל,,צרפת,,ספרד,,בלגיה,,צרפת,,ספרד,,ספרד,,ארגנטינה,,ספרד,
מלך שערים,,אמבפה,,אויארסבל,,אמבפה,,אמבפה,,אמבפה,,אמבפה,,ויניסיוס,,אמבפה,,הארי קיין,,אמבפה,,ויניסיוס,,הארי קיין,,דמבלה,,אמבפה,,אמבפה,,אמבפה,,אוליסה,,אמבפה,,רונאלדו,,אמבפה,,הארי קיין,,הארי קיין,,אמבפה,,האלנד,,הארי קיין,,אמבפה,,הארי קיין,,אמבפה,,פדריקו דימרקו,,אמבפה,,הארי קיין,,אמבפה,,אמבפה,,אמבפה,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
⚽ שלב הבתים – 72 משחקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ1 | מקסיקו - דרום אפריקה,2 - 0,2 - 0,4,2 - 0,4,2 - 0,4,2 - 0,4,3 - 1,2,2 - 1,1,3 - 1,2,1 - 1,,2 - 0,4,3 - 0,1,2 - 1,1,2 - 1,1,1 - 0,1,2 - 1,1,2 - 0,4,2 - 0,4,2 - 0,4,2 - 0,4,2 - 1,1,3 - 1,2,2 - 0,4,3 - 1,2,2 - 0,4,2 - 1,1,3 - 0,1,2 - 0,4,4 - 1,1,2 - 1,1,2 - 0,4,1 - 0,1,2 - 1,1,2 - 0,4,2 - 0,4,2 - 1,1
מ2 | דרום קוריאה - צ׳כיה,2 - 1,2 - 1,4,1 - 1,,1 - 1,,0 - 0,,2 - 1,4,2 - 0,1,0 - 1,,0 - 1,,1 - 1,,2 - 1,4,2 - 0,1,1 - 1,,0 - 1,,1 - 1,,2 - 1,4,1 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 1,,2 - 2,,1 - 1,,1 - 1,,2 - 1,4,2 - 1,4,1 - 0,2,0 - 0,,1 - 1,,0 - 3,,1 - 0,2,2 - 1,4,1 - 1,,2 - 1,4,2 - 0,1
